	original_idx	pairID	ancestor	descendant	TREEDIST_anc-to-root	TREEDIST_desc-to-root	TREEDIST_stem-to-Root	TREEDIST_anc-to-desc	perc_seq_id	pfam	pfam_Nseqs	type	clan	alignment_length	KProt_Cluster_IDs	split_assignment	anc_seq_len	desc_seq_len	alignment_len
17913	550368	RV_PT20_PID013216	A0A1G5FIM8_9FIRM/259-867	A0A1D9NYF1_9FIRM/245-852	1.59102	1.4860599999999995	1.4010699999999998	0.27494	0.7549342105263158	PF18952	143	Family	CL0036	624	6	OOD_VALID	609	608	624
17914	550369	RV_PT20_PID013217	A0A1I5SGI8_9FIRM/252-861	A0A1H7NR20_9FIRM/247-856	1.49409	1.44285	1.2729899999999998	0.39096	0.719672131147541	PF18952	143	Family	CL0036	610	6	OOD_VALID	610	610	610
17915	550370	RV_PT20_PID013218	A0A1G5GNB4_9FIRM/253-858	A0A1H3WTZ1_9FIRM/260-868	1.5210499999999998	1.54479	1.16932	0.7272000000000001	0.5561056105610561	PF18952	143	Family	CL0036	622	6	OOD_VALID	606	609	622
17916	550371	RV_PT20_PID013219	A0A1H9BWG0_9FIRM/252-859	A0A1G4V6K7_9FIRM/257-864	1.31778	1.3732000000000002	1.01018	0.67062	0.5822368421052632	PF18952	143	Family	CL0036	608	6	OOD_VALID	608	608	608
17917	550372	RV_PT20_PID013220	R7R6L6_9FIRM/237-845	A0A371JK34_9FIRM/241-850	1.26529	1.24355	0.84589	0.81706	0.5287356321839081	PF18952	143	Family	CL0036	610	6	OOD_VALID	609	610	610
17918	550373	RV_PT20_PID013221	A0A0K8J377_9FIRM/228-835	R7C6B0_9CLOT/239-855	1.21935	1.3079899999999998	0.7641399999999999	0.99906	0.4407894736842105	PF18952	143	Family	CL0036	617	6	OOD_VALID	608	617	617
17919	550374	RV_PT20_PID013222	A0A1H8ZPB6_9SPIR/278-884	A0A1V2ME54_9FIRM/236-835	1.43358	1.2182499999999998	0.4644399999999999	1.72295	0.3316666666666666	PF18952	143	Family	CL0036	622	6	OOD_VALID	607	600	622
17920	550375	RV_PT20_PID013223	R5MKQ4_9FIRM/145-736	A0A1I1HTK6_9FIRM/233-853	1.52187	1.58467	0.10561	2.89532	0.2027027027027027	PF18952	143	Family	CL0036	649	6	OOD_VALID	592	621	649
17921	550376	RV_PT20_PID013224	F7PU79_9MOLU/239-851	A9NEW9_ACHLI/239-853	1.2499	1.18891	0.50602	1.42677	0.3523654159869494	PF18952	143	Family	CL0036	647	6	OOD_VALID	613	615	647
17922	550377	RV_PT20_PID013225	U2DXS8_9MOLU/151-763	A0A0U2W116_9BACL/144-752	2.31898	2.28285	1.83715	0.92753	0.4729064039408867	PF18952	143	Family	CL0036	623	6	OOD_VALID	613	609	623
17923	550378	RV_PT20_PID013226	A0A1M7MA62_9FIRM/123-729	A0A1I6LNZ8_9FIRM/147-753	2.17296	2.17952	1.94385	0.4647799999999999	0.6490939044481054	PF18952	143	Family	CL0036	618	6	OOD_VALID	607	607	618
17924	550379	RV_PT20_PID013227	A0A1H3TE28_9BACI/176-782	A0A1H8MIB1_9BACI/176-782	2.57065	2.61252	2.30971	0.56375	0.6013179571663921	PF18952	143	Family	CL0036	614	6	OOD_VALID	607	607	614
17925	550380	RV_PT20_PID013228	A0A1L8QTA5_9ENTE/163-770	A0A1I6S9C3_9BACI/177-783	2.69696	2.46397	1.99446	1.17201	0.4299835255354201	PF18952	143	Family	CL0036	615	6	OOD_VALID	608	607	615
17926	550381	RV_PT20_PID013229	R7IMN0_9FIRM/228-866	L7VNT3_THES1/142-749	2.5015300000000003	2.22117	1.6324800000000002	1.4577399999999998	0.3930921052631579	PF18952	143	Family	CL0036	654	6	OOD_VALID	639	608	654
17927	550382	RV_PT20_PID013230	E9SHT6_RUMAL/142-749	R5VQM2_9CLOT/161-768	2.34894	2.29434	1.94416	0.75496	0.5361842105263158	PF18952	143	Family	CL0036	615	6	OOD_VALID	608	608	615
17928	550383	RV_PT20_PID013231	E8N0B2_ANATU/138-735	A9WCS7_CHLAA/112-704	2.34652	2.43946	2.01016	0.76566	0.5345699831365935	PF18952	143	Family	CL0036	605	6	OOD_VALID	598	593	605
17929	550384	RV_PT20_PID013232	A0A0M4GRQ6_9BACI/146-745	A0A1B1Z8S8_9BACI/146-745	2.12167	2.17087	1.88998	0.51258	0.62	PF18952	143	Family	CL0036	606	6	OOD_VALID	600	600	606
17930	550385	RV_PT20_PID013233	A0A0C2WA22_9BACL/145-739	A0A1I6Q406_9BACI/148-745	2.4470300000000007	2.2954400000000006	1.7613600000000005	1.21975	0.3983193277310924	PF18952	143	Family	CL0036	614	6	OOD_VALID	595	598	614
17931	550386	RV_PT20_PID013234	A0A269WCP2_9BACL/139-741	A0A0D6ZD97_9BACI/146-744	2.1622	2.07064	1.53459	1.16366	0.4407345575959933	PF18952	143	Family	CL0036	622	6	OOD_VALID	603	599	622
17932	550387	RV_PT20_PID013235	A0A0U2WNJ7_9BACL/154-762	A0A015NSG1_9BACL/154-763	2.10052	1.98997	1.81344	0.4636099999999999	0.6584564860426929	PF18952	143	Family	CL0036	613	6	OOD_VALID	609	610	613
17933	550388	RV_PT20_PID013236	A0A1I3TGT1_9BACL/157-766	A0A0D3VH01_9BACL/139-743	2.20138	1.93128	1.27507	1.58252	0.3785123966942149	PF18952	143	Family	CL0036	622	6	OOD_VALID	610	605	622
17934	550389	RV_PT20_PID013237	A7HNF5_FERNB/133-743	A7HJS3_FERNB/132-742	2.32877	2.39393	2.15787	0.40696	0.6841243862520459	PF18952	143	Family	CL0036	613	6	OOD_VALID	611	611	613
17935	550390	RV_PT20_PID013238	A0A1T4XEG5_9CLOT/145-757	A5Z7X6_9FIRM/127-734	2.10904	2.37676	1.49903	1.48774	0.3684210526315789	PF18952	143	Family	CL0036	621	6	OOD_VALID	613	608	621
17936	550391	RV_PT20_PID013239	U2FFB1_9MOLU/190-824	R5KSK0_9FIRM/189-830	2.53857	2.60928	2.00253	1.14279	0.4236220472440944	PF18952	143	Family	CL0036	665	6	OOD_VALID	635	642	665
17937	550392	RV_PT20_PID013240	I0I4U8_CALAS/109-705	A9NG56_ACHLI/185-836	2.2510700000000003	2.5048700000000004	1.11586	2.52422	0.2629815745393635	PF18952	143	Family	CL0036	670	6	OOD_VALID	597	652	670
17938	550393	RV_PT20_PID013241	I2F835_9BACT/130-703	A0A1I1DKH1_9FIRM/127-735	2.27306	2.1753600000000004	0.9108900000000002	2.62664	0.2264808362369338	PF18952	143	Family	CL0036	619	6	OOD_VALID	574	609	619
17939	550394	RV_PT20_PID013242	A0A231R2D5_9BACL/144-741	A0A1Y5KJR9_9BACL/152-749	2.16885	2.24562	1.97996	0.45455	0.6605351170568562	PF18952	143	Family	CL0036	616	6	OOD_VALID	598	598	616
17940	550395	RV_PT20_PID013243	H6NFV0_9BACL/178-775	A0A1V4SM67_RUMHU/157-756	2.0631500000000003	2.04596	1.6461800000000002	0.8167500000000001	0.5351170568561873	PF18952	143	Family	CL0036	607	6	OOD_VALID	598	600	607
17941	550396	RV_PT20_PID013244	A0A0U2UTC9_9BACL/150-747	A0A0U2W7A0_9BACL/150-747	2.0616200000000005	2.0880100000000006	1.9572700000000005	0.23509	0.794314381270903	PF18952	143	Family	CL0036	600	6	OOD_VALID	598	598	600
17942	550397	RV_PT20_PID013245	A0A229UX48_9BACL/149-747	H6NLI0_9BACL/151-749	2.0246200000000005	2.0478700000000005	1.8264400000000005	0.41961	0.6878130217028381	PF18952	143	Family	CL0036	599	6	OOD_VALID	599	599	599
17943	550398	RV_PT20_PID013246	D3EEF6_GEOS4/153-748	A0A069DPE8_9BACL/143-740	2.07723	1.99762	1.33411	1.40663	0.3942953020134228	PF18952	143	Family	CL0036	614	6	OOD_VALID	596	598	614
17944	550399	RV_PT20_PID013247	A0A0B0HS97_9BACL/192-810	A0A1X7I565_9BACL/199-819	1.8788	1.91147	1.74558	0.29911	0.7350565428109854	PF18952	143	Family	CL0036	636	6	OOD_VALID	619	621	636
17945	550400	RV_PT20_PID013248	A0A0U2W1F2_9BACL/155-767	A0A177ZRS0_9BACI/154-765	1.81215	1.75302	1.34585	0.87347	0.5147058823529411	PF18952	143	Family	CL0036	625	6	OOD_VALID	613	612	625
17946	550401	RV_PT20_PID013249	A0A1Y5JZD0_9BACL/167-753	V9G712_9BACL/136-722	1.88242	1.91596	1.27742	1.24354	0.4173764906303236	PF18952	143	Family	CL0036	604	6	OOD_VALID	587	587	604
17947	550402	RV_PT20_PID013250	A0A1H2B204_9BACL/151-760	A0A1Y5K197_9BACL/158-753	1.67619	1.7646700000000002	0.7615700000000001	1.91772	0.337248322147651	PF18952	143	Family	CL0036	618	6	OOD_VALID	610	596	618
17948	550403	RV_PT20_PID013251	A0A0U2N2Q5_9BACL/197-810	A0A1A5YF31_9BACL/195-808	1.50264	1.56731	1.316	0.4379499999999999	0.6710097719869706	PF18952	143	Family	CL0036	614	6	OOD_VALID	614	614	614
17949	550404	RV_PT20_PID013252	V9GBA8_9BACL/143-758	A0A1Y5K0K3_9BACL/142-754	1.58647	1.93447	0.73526	2.05042	0.298531810766721	PF18952	143	Family	CL0036	632	6	OOD_VALID	616	613	632
17950	550405	RV_PT20_PID013253	A0A1M4WK13_9THEO/128-720	F3ZV98_MAHA5/114-709	1.60307	1.50586	1.09812	0.91269	0.4940978077571669	PF18952	143	Family	CL0036	602	6	OOD_VALID	593	596	602
17951	550406	RV_PT20_PID013254	A0A1I3R7S1_9BACL/163-754	A0A1R1EL64_9BACL/150-740	1.64794	1.65423	1.47342	0.35533	0.7191201353637902	PF18952	143	Family	CL0036	592	6	OOD_VALID	592	591	592
17952	550407	RV_PT20_PID013255	A0A1H4VFA9_9BACL/142-734	B8E2L9_DICTD/105-723	1.6161100000000002	1.47301	0.35327	2.38258	0.281618887015177	PF18952	143	Family	CL0036	629	6	OOD_VALID	593	619	629
17953	550408	RV_PT20_PID013256	A0A1R1CIB2_9BACL/128-743	A0A1B8W7C2_9BACI/122-737	1.3231700000000002	1.35474	1.18907	0.29977	0.7321428571428571	PF18952	143	Family	CL0036	636	6	OOD_VALID	616	616	636
17954	550409	RV_PT20_PID013257	A0A1G6AF96_9FIRM/173-795	A0A011VWQ5_RUMAL/166-790	1.5975100000000002	1.57261	1.29899	0.57214	0.5778491171749599	PF18952	143	Family	CL0036	645	6	OOD_VALID	623	625	645
17955	550410	RV_PT20_PID013258	A0A1K1ME43_9FIRM/215-830	U2M5S2_9FIRM/312-924	1.67586	1.33868	0.8312700000000001	1.352	0.3719412724306688	PF18952	143	Family	CL0036	636	6	OOD_VALID	616	613	636
17956	550411	RV_PT20_PID013259	E4Q296_CALOW/117-728	D3R0E8_MAGIU/128-747	1.35545	2.10902	0.23866	2.98715	0.2287581699346405	PF18952	143	Family	CL0036	648	6	OOD_VALID	612	620	648
17957	550412	RV_PT20_PID013260	A0A1B8W8Z3_9BACI/238-851	D3EI49_GEOS4/238-851	1.0927	1.11348	0.85279	0.5005999999999999	0.6351791530944625	PF18952	143	Family	CL0036	614	6	OOD_VALID	614	614	614
17958	550413	RV_PT20_PID013261	A0A268SHU4_9BACL/241-854	A0A0F5QY86_9BACL/241-854	1.22416	1.36404	1.0082600000000002	0.57168	0.6091205211726385	PF18952	143	Family	CL0036	614	6	OOD_VALID	614	614	614
17959	550414	RV_PT20_PID013262	A0A167GRJ4_9BACL/238-850	A0A069D644_9BACL/237-850	0.9836	1.25802	0.7488600000000001	0.7439	0.5758564437194127	PF18952	143	Family	CL0036	615	6	OOD_VALID	613	614	615
17960	550415	RV_PT20_PID013263	A0A0U2N403_9BACL/238-851	A0A1A5YRE9_9BACL/226-839	0.84168	0.9756	0.67588	0.46552	0.6498371335504886	PF18952	143	Family	CL0036	614	6	OOD_VALID	614	614	614
17961	550416	RV_PT20_PID013264	A0A015L3X3_9BACL/237-850	L0EDP6_THECK/238-851	0.8749900000000002	0.8230600000000001	0.5045900000000001	0.68887	0.5651465798045603	PF18952	143	Family	CL0036	627	6	OOD_VALID	614	614	627
17962	550417	RV_PT20_PID013265	L7VNW9_THES1/238-854	A0A1I6LK18_9FIRM/235-850	1.1866	1.21174	0.8090900000000001	0.78016	0.5048701298701299	PF18952	143	Family	CL0036	636	6	OOD_VALID	617	616	636
17963	550418	RV_PT20_PID013266	R7IAZ8_9FIRM/248-863	A0A1W2BGV4_9FIRM/240-855	1.51757	1.79541	1.18742	0.93814	0.4626623376623376	PF18952	143	Family	CL0036	638	6	OOD_VALID	616	616	638
17964	550419	RV_PT20_PID013267	R7BLI0_9FIRM/248-864	R6CBS7_9CLOT/160-784	1.23838	1.41193	0.91525	0.8198099999999999	0.5380875202593193	PF18952	143	Family	CL0036	637	6	OOD_VALID	617	625	637
17965	550420	RV_PT20_PID013268	K6DAV8_9BACI/207-825	A0A1H8IQZ4_9BACI/215-830	1.44625	1.39388	0.8969	1.04633	0.4366883116883117	PF18952	143	Family	CL0036	619	6	OOD_VALID	619	616	619
17966	550421	RV_PT20_PID013269	F3ZYT1_MAHA5/87-699	A0A1I5W8V2_9FIRM/238-850	0.98002	1.0077	0.8607899999999999	0.26614	0.766721044045677	PF18952	143	Family	CL0036	613	6	OOD_VALID	613	613	613
17967	550422	RV_PT20_PID013270	A0A0U2UKL9_9BACL/249-866	A0A1B8WM54_9BACI/239-856	1.41114	1.23832	1.04941	0.55064	0.6084142394822006	PF18952	143	Family	CL0036	618	6	OOD_VALID	618	618	618
17968	550423	RV_PT20_PID013271	A0A0U2WKH6_9BACL/264-869	A0A1T2X8M5_9BACL/258-865	1.0997	1.10766	0.7610999999999999	0.68516	0.5577557755775577	PF18952	143	Family	CL0036	608	6	OOD_VALID	606	608	608
17969	550424	RV_PT20_PID013272	A0A231RAD1_9BACL/266-873	A0A1X7LXK2_9BACL/252-859	1.0148	1.23211	0.6284299999999999	0.99005	0.4967105263157895	PF18952	143	Family	CL0036	609	6	OOD_VALID	608	608	609
17970	550425	RV_PT20_PID013273	A0A1X7LPB0_9BACL/280-893	A0A231RPK2_9BACL/238-850	1.18556	1.03675	0.81916	0.58399	0.600326264274062	PF18952	143	Family	CL0036	614	6	OOD_VALID	614	613	614
17971	550426	RV_PT20_PID013274	A0A1H3P2T3_9BACI/237-853	A0A1H8MLG9_9BACI/245-858	0.95328	1.14916	0.7169099999999999	0.66862	0.5667752442996743	PF18952	143	Family	CL0036	617	6	OOD_VALID	617	614	617
17972	550427	RV_PT20_PID013275	A0A0Q4QZS0_9BACL/235-845	A0A1A5Y9F5_9BACL/267-876	0.99273	0.95345	0.78283	0.3805199999999999	0.6967213114754098	PF18952	143	Family	CL0036	611	6	OOD_VALID	611	610	611
17973	550428	RV_PT20_PID013276	A0A1Y5KIF5_9BACL/240-853	A0A1B8WLZ8_9BACI/241-849	0.8518199999999999	0.97161	0.3799599999999999	1.06351	0.4844006568144499	PF18952	143	Family	CL0036	614	6	OOD_VALID	614	609	614
17974	550429	RV_PT20_PID013277	A0A1X7H6T0_9BACL/238-852	A0A0D5NGR2_9BACL/235-846	1.02967	0.95646	0.75454	0.47705	0.6470588235294118	PF18952	143	Family	CL0036	615	6	OOD_VALID	615	612	615
17975	550430	RV_PT20_PID013278	A0A0U2WKR5_9BACL/235-845	A0A1B8UY27_9BACL/227-842	1.04113	1.2515	0.52647	1.23969	0.409165302782324	PF18952	143	Family	CL0036	623	6	OOD_VALID	611	616	623
17976	550431	RV_PT20_PID013279	L0EF91_THECK/226-844	A0A167GBQ8_9BACL/227-841	1.15339	1.14302	0.90913	0.4781499999999999	0.6520325203252032	PF18952	143	Family	CL0036	619	6	OOD_VALID	619	615	619
17977	550432	RV_PT20_PID013280	A0A1R1F4A0_9BACL/230-845	A0A0Q4RAW8_9BACL/229-843	1.14143	1.11703	0.93172	0.39502	0.6894308943089431	PF18952	143	Family	CL0036	616	6	OOD_VALID	616	615	616
17978	550433	RV_PT20_PID013281	A0A1H3NT54_9BACI/230-845	W4QLD9_9BACI/229-844	1.20692	1.12528	0.93845	0.4553	0.6542207792207793	PF18952	143	Family	CL0036	617	6	OOD_VALID	616	616	617
17979	550434	RV_PT20_PID013282	A0A1A5YKT1_9BACL/231-844	A0A069DRK6_9BACL/235-849	1.10522	1.10102	0.64509	0.91606	0.4918566775244299	PF18952	143	Family	CL0036	618	6	OOD_VALID	614	615	618
17980	550435	RV_PT20_PID013283	A9KK60_LACP7/236-852	A0A1K1QRJ3_9BACL/240-856	1.23669	1.01529	0.1322	1.98758	0.299837925445705	PF18952	143	Family	CL0036	642	6	OOD_VALID	617	617	642
17981	550896	RV_PT20_PID013744	VP3_MYRV9/1-1065	Q76H86_MYRVW/1-1085	0.78852	0.90792	0.0	1.69644	0.2422535211267605	PF18965	3	Family		1249	6	OOD_VALID	1065	1085	1249
17982	551551	RV_PT20_PID014399	R5P3C4_9FIRM/1-872	A0A1H9FTS3_9FIRM/1-872	1.02969	1.13428	0.64479	0.87439	0.5160550458715596	PF18984	48	Family		875	6	OOD_VALID	872	872	875
17983	551552	RV_PT20_PID014400	R5Z4F1_9FIRM/1-870	R5KUV8_9FIRM/1-866	1.3730099999999998	1.52371	0.86971	1.1573	0.4226327944572748	PF18984	48	Family		872	6	OOD_VALID	870	866	872
17984	551553	RV_PT20_PID014401	A0A1M6CE41_9FIRM/1-871	A0A1T4V3P7_9FIRM/1-874	1.48355	1.27963	0.30127	2.16064	0.2904707233065442	PF18984	48	Family		876	6	OOD_VALID	871	874	876
17985	551554	RV_PT20_PID014402	R7BJK7_9FIRM/1-880	R6R536_9FIRM/1-874	1.26867	1.2387	0.52286	1.46165	0.3729977116704805	PF18984	48	Family		881	6	OOD_VALID	880	874	881
17986	551555	RV_PT20_PID014403	R7HCB6_9FIRM/1-874	A0A1I0RUH6_9FIRM/1-881	1.39505	1.05084	0.54088	1.3641299999999998	0.3993135011441647	PF18984	48	Family		889	6	OOD_VALID	874	881	889
17987	551556	RV_PT20_PID014404	R5J038_9CLOT/1-882	A0A0F0CBT8_9CLOT/1-884	1.95933	1.70162	1.4333	0.79435	0.5476190476190477	PF18984	48	Family		890	6	OOD_VALID	882	884	890
17988	551557	RV_PT20_PID014405	E7GKX3_CLOSY/1-882	D7GP39_9FIRM/1-880	1.72071	1.79597	1.25324	1.0102	0.4772727272727273	PF18984	48	Family		886	6	OOD_VALID	882	880	886
17989	551558	RV_PT20_PID014406	G5IES5_9CLOT/1-879	A0A1Y4RLV3_9FIRM/1-878	1.73279	1.71406	1.05185	1.34315	0.4441913439635535	PF18984	48	Family		881	6	OOD_VALID	879	878	881
17990	551559	RV_PT20_PID014407	J4TAW0_9FIRM/1-877	A0A176UA56_9FIRM/1-878	2.16679	1.98673	0.46604	3.22144	0.1961231470923603	PF18984	48	Family		887	6	OOD_VALID	877	878	887
17991	551560	RV_PT20_PID014408	A0A1G5CS39_9FIRM/1-869	R7R108_9FIRM/1-873	1.93306	1.38204	0.71196	1.89118	0.3210586881472957	PF18984	48	Family		877	6	OOD_VALID	869	873	877
17992	551561	RV_PT20_PID014409	R9MZ59_9FIRM/1-873	R7N7G7_9FIRM/1-873	1.48304	1.51919	1.18018	0.6418699999999999	0.5945017182130584	PF18984	48	Family		873	6	OOD_VALID	873	873	873
17993	551562	RV_PT20_PID014410	A0A1I7JX49_9FIRM/1-878	A0A1D9P3P9_9FIRM/1-878	1.52649	1.54005	1.37469	0.31716	0.7517084282460137	PF18984	48	Family		878	6	OOD_VALID	878	878	878
17994	551563	RV_PT20_PID014411	A0A1I1KI29_9FIRM/1-878	A0A1G5HE71_9FIRM/1-878	1.55991	1.49004	1.37757	0.29481	0.7630979498861048	PF18984	48	Family		878	6	OOD_VALID	878	878	878
17995	551564	RV_PT20_PID014412	A0A1H7MJ57_9FIRM/1-880	A0A1H9AHZ0_9FIRM/1-884	1.5351	1.6614799999999998	1.04269	1.1112	0.4454545454545454	PF18984	48	Family		888	6	OOD_VALID	880	884	888
17996	551565	RV_PT20_PID014413	F7K4R2_9FIRM/1-873	A0A1G5VUJ3_9FIRM/1-874	1.5876199999999998	1.44058	0.68373	1.66074	0.3734249713631157	PF18984	48	Family		876	6	OOD_VALID	873	874	876
17997	551566	RV_PT20_PID014414	A0A1T5BS79_9FIRM/1-878	R5WTR4_9FIRM/1-866	1.62418	1.40792	0.18734	2.65742	0.2678983833718245	PF18984	48	Family		883	6	OOD_VALID	878	866	883
17998	551567	RV_PT20_PID014415	R9KER8_9FIRM/1-869	R9IQU1_9FIRM/1-869	1.49278	1.48484	1.35578	0.26606	0.7825086306098964	PF18984	48	Family		869	6	OOD_VALID	869	869	869
17999	551568	RV_PT20_PID014416	S0J466_9FIRM/1-870	R5URQ0_9FIRM/1-873	1.43048	1.48015	0.67022	1.57019	0.3448275862068966	PF18984	48	Family		873	6	OOD_VALID	870	873	873
18000	551569	RV_PT20_PID014417	R6DA73_9CLOT/1-872	R5SN72_9CLOT/1-873	1.39686	1.7036699999999998	0.84476	1.41101	0.3899082568807339	PF18984	48	Family		875	6	OOD_VALID	872	873	875
18001	551570	RV_PT20_PID014418	A0A1M7KS61_9FIRM/1-872	A0A1I5E115_9FIRM/1-876	1.20562	0.95929	0.5163099999999999	1.13229	0.4403669724770642	PF18984	48	Family		876	6	OOD_VALID	872	876	876
18002	551571	RV_PT20_PID014419	A0A1H9Y687_9FIRM/1-880	A9KHH7_LACP7/1-874	1.4464499999999998	1.37983	0.35374	2.1188	0.2917620137299771	PF18984	48	Family		881	6	OOD_VALID	880	874	881
18003	551572	RV_PT20_PID014420	R5WNH5_9FIRM/1-878	R5KJK0_9CLOT/1-877	1.67991	1.65384	1.39357	0.54661	0.637400228050171	PF18984	48	Family		879	6	OOD_VALID	878	877	879
18004	551573	RV_PT20_PID014421	R5JK05_9FIRM/1-877	R5PD45_9CLOT/1-878	1.70815	1.57375	1.09016	1.10158	0.4697833523375142	PF18984	48	Family		878	6	OOD_VALID	877	878	878
18005	551574	RV_PT20_PID014422	A0A371JHZ1_9FIRM/1-877	R5JY90_9CLOT/1-878	0.98914	1.38159	0.0	2.37073	0.2702394526795895	PF18984	48	Family		879	6	OOD_VALID	877	878	879
18006	552411	RV_PT20_PID015259	Q4DKF9_TRYCC/94-1034	Q4DZ89_TRYCC/88-1028	1.87895	1.89005	1.85983	0.04934	0.951115834218916	PF19042	7	Family		941	6	OOD_VALID	941	941	941
18007	552412	RV_PT20_PID015260	A0A1X0P9G9_9TRYP/70-1021	Q38BU6_TRYB2/90-997	1.84021	1.938	1.37807	1.02207	0.4526431718061674	PF19042	7	Family		1006	6	OOD_VALID	952	908	1006
18008	552413	RV_PT20_PID015261	Q4Q3E8_LEIMA/33-1255	A4I9M9_LEIIN/33-1245	0.04038	0.0343	0.0	0.07468	0.9266281945589449	PF19042	7	Family		1223	6	OOD_VALID	1223	1213	1223
18009	552485	RV_PT20_PID015333	A0A151GM73_9HYPO/651-1204	A0A2C5X0B5_9PEZI/738-1289	0.4845799999999999	0.54782	0.3343399999999999	0.36372	0.7282608695652174	PF19050	19	Domain	CL0163	562	6	OOD_VALID	554	552	562
18010	552486	RV_PT20_PID015334	Q2HE42_CHAGB/701-1255	A0A0C3H7B4_9PEZI/497-1049	0.38991	0.24543	0.18432	0.2667	0.786618444846293	PF19050	19	Domain	CL0163	563	6	OOD_VALID	555	553	563
18011	552487	RV_PT20_PID015335	U4LWT5_PYROM/773-1296	W7I1Y2_9PEZI/699-1237	0.52632	0.47817	0.24482	0.51485	0.6603053435114504	PF19050	19	Domain	CL0163	540	6	OOD_VALID	524	539	540
18012	552488	RV_PT20_PID015336	A0A165K0R1_XYLHT/691-1231	A0A0B1PBI2_UNCNE/628-1173	0.11551	0.39179	0.01938	0.46854	0.7079482439926063	PF19050	19	Domain	CL0163	548	6	OOD_VALID	541	546	548
18013	552489	RV_PT20_PID015337	A0A225B0V2_9EURO/650-1191	W9Z278_9EURO/643-1184	0.17304	0.17392	0.0596	0.22776	0.8118081180811808	PF19050	19	Domain	CL0163	542	6	OOD_VALID	542	542	542
18014	552490	RV_PT20_PID015338	F2SH66_TRIRC/690-1241	W6QE19_PENRF/707-1247	0.22857	0.17256	0.07474	0.25165	0.8059149722735675	PF19050	19	Domain	CL0163	553	6	OOD_VALID	552	541	553
18015	552491	RV_PT20_PID015339	A0A0D2A9K4_9PEZI/719-1258	W6XY14_COCCA/693-1233	0.19552	0.12344	0.03646	0.24604	0.8092592592592592	PF19050	19	Domain	CL0163	542	6	OOD_VALID	540	541	542
18016	552492	RV_PT20_PID015340	A0A074XXW4_AURSE/680-1227	A0A0S6X6I8_BLOB1/583-1131	0.18188	0.21704	0.04084	0.3172399999999999	0.7554744525547445	PF19050	19	Domain	CL0163	553	6	OOD_VALID	548	549	553
18017	552493	RV_PT20_PID015341	A0A1Z5TIC0_HORWE/809-1338	M2M471_BAUPA/705-1270	0.13872	0.16997	0.03826	0.23217	0.8075471698113208	PF19050	19	Domain	CL0163	573	6	OOD_VALID	530	566	573
18018	552590	RV_PT20_PID015438	A0A0P7XV81_SCLFO/541-1010	I3JMS5_ORENI/915-1387	0.84573	0.86715	0.64959	0.4137	0.7	PF19056	20	Repeat	CL0186	483	6	OOD_VALID	470	473	483
18019	552591	RV_PT20_PID015439	A0A091JMV2_EGRGA/790-1270	M7B414_CHEMY/1293-1778	2.09705	1.79592	1.69633	0.50031	0.6632016632016632	PF19056	20	Repeat	CL0186	500	6	OOD_VALID	481	486	500
18020	552592	RV_PT20_PID015440	A0A287DC14_ICTTR/492-980	A0A1L8FPD7_XENLA/544-1028	1.81733	2.00958	1.56323	0.70045	0.6082474226804123	PF19056	20	Repeat	CL0186	500	6	OOD_VALID	489	485	500
18021	552593	RV_PT20_PID015441	A0A8M3B6Z0_DANRE/829-1314	I3IW07_ORENI/548-1027	1.92888	1.96719	1.77256	0.35095	0.7354166666666667	PF19056	20	Repeat	CL0186	495	6	OOD_VALID	486	480	495
18022	552594	RV_PT20_PID015442	G3PGL6_GASAC/496-994	I3KL30_ORENI/531-1031	2.14508	2.191	1.99711	0.34186	0.7314629258517034	PF19056	20	Repeat	CL0186	508	6	OOD_VALID	499	501	508
18023	552595	RV_PT20_PID015443	H3CC92_TETNG/533-1017	A0A1S3LIP3_SALSA/867-1363	2.33085	1.84002	1.68371	0.80345	0.5443298969072164	PF19056	20	Repeat	CL0186	511	6	OOD_VALID	485	497	511
18024	552596	RV_PT20_PID015444	W5NKZ0_LEPOC/833-1319	W5M5H0_LEPOC/817-1305	0.7255399999999999	1.7650499999999998	0.4022599999999999	1.68607	0.3613963039014374	PF19056	20	Repeat	CL0186	513	6	OOD_VALID	487	489	513
18025	552597	RV_PT20_PID015445	U3JGX8_FICAL/870-1352	H3A1I7_LATCH/851-1337	0.34578	0.48714	0.22285	0.38722	0.7204968944099379	PF19056	20	Repeat	CL0186	488	6	OOD_VALID	483	487	488
18026	552598	RV_PT20_PID015446	L5KH22_PTEAL/761-1178	W5P6L5_SHEEP/861-1336	0.3164	0.22677	0.0379	0.46737	0.65311004784689	PF19056	20	Repeat	CL0186	484	6	OOD_VALID	418	476	484
18027	552599	RV_PT20_PID015447	G5AYN1_HETGA/858-1340	A0A1S3WLQ1_ERIEU/829-1308	0.2230599999999999	0.25925	0.0	0.4823099999999999	0.6625	PF19056	20	Repeat	CL0186	486	6	OOD_VALID	483	480	486
18028	556514	RV_PT21_PID001246	A0A2U7UCZ1_9VIRU/56-537	A0A2U7UFR9_9VIRU/56-542	0.13638	0.1459	0.0	0.28228	0.7655601659751037	PF19195	3	Family		489	6	OOD_VALID	482	487	489
18029	557846	RV_PT21_PID002578	MSN5_YEAST/332-1186	YKX1_SCHPO/330-1188	2.27136	1.78764	0.93508	2.18884	0.2222222222222222	PF19273	8	Family	CL0020	943	6	OOD_VALID	855	859	943
